e,k1,k2,p,gamma_x,sb9_id,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,TESS_sectors,TIC,SysNum,OrbNum,Porb,Porb_err,tp,tp_err,tp_flag,ecc,ecc_err,omega,omega_err,K1,K1_err,K2,K2_er,gamma_y,gamma_err,rmsRV1,rmsRV2,numRV1,numRV2,Grade,Bibcode,Contributor,Accessibility,JDRef,logp,absmag,numRVs,ID,fts,lks,scaled_fts,folded_lks
0.5,14.899999618530273,,106.7,21.600000381469727,3030,1635721458409799680,Gaia DR2 2985040861003660032,2985040861003660032,1326340418,2015.5,80.87565183974475,0.12593894487724025,-13.927357424893934,0.13999149108730136,2.8322457268637025,0.16582910835026687,17.079304,0.3237594115287097,0.256789408836172,-1.744987437443543,0.2813464861192789,-0.10724722,0.0012934289,-0.34306753,0.2984613,-0.09055938,0.28528175,-0.5313951,0.3146425,0.26438588,-0.13265301,355,355,325,30,116.28048000000001,21471.96,0.8331449201805333,400.9600433277755,31,True,1.3209893,1.9322806065044775,0.0371207421999246,-0.06477743,40,14,0.15755662,0,44,False,342,160103515.39531818,244594.3952642661,654.5674,5.177363400000001,30,127659218.98904768,166177.13380141906,768.21173,5.086258,35,55324617.21090429,273191.2317369195,202.51242,5.404624,1.1429095,0,-0.31836605,-0.09110546,-0.22726059,,,0,,,,NOT_AVAILABLE,216.01869967644365,-25.66569403808449,78.8859966928464,-37.01527298547711,100101.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2985040861003660032,,"5,6",442929586,3030,1,106.7,0.4,44370.7,6.7,0.0,0.5,0.20,45.0,27,14.9,4.1,,,21.6,1.5,,,19.0,,,1990ApJS...74..551A,AGL,PUB,JD,2.02816441942447,-2.5619819488531057,19.0,442929586,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/442929586.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/442929586.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/442929586.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/442929586.png
0.5600000023841858,20.700000762939453,,70.6,17.899999618530273,3032,1635721458409799680,Gaia DR2 2941477213879626880,2941477213879626880,743599262,2015.5,94.55717424667532,0.08266430510804197,-19.96694185191384,0.14157980962188527,3.5231247605972675,0.13249015088102964,26.591596999999997,-5.9972302237647925,0.20835748195808051,7.095313940684371,0.26822154376545515,-0.09913691,0.13010117,0.014466758,0.13126713,-0.24501318,0.12017419,-0.31565097,0.15948816,-0.016778044,-0.0759342,175,175,164,11,49.857613,3729.4314,0.4787636023111443,90.56970594188559,31,True,3.9819484,1.8220305920935749,0.027649548233884685,-0.025472581,20,10,0.14159247,0,29,False,222,122450783.94042777,219951.3204224745,556.71765,5.468462000000001,22,95918747.69759642,223967.8782341644,428.2701,5.3966293,22,44543849.22781971,139626.1063652296,319.02237,5.6399508,1.1470942,0,-0.24332142,-0.07183266,-0.17148876,,,0,,,,NOT_AVAILABLE,227.51862780660838,-16.051085681739732,95.89086523024172,-43.313077593358116,100001.0,8868.667,7963.25,9593.0,0.0565,0.0,0.21899999999999997,0.025,0.0037,0.1231,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=2941477213879626880,,6,59953834,3032,1,70.6,0.3,44493.7,1.9,0.0,0.56,0.10,269.0,10,20.7,2.7,,,17.9,1.2,,,16.0,,,1990ApJS...74..551A,AGL,PUB,JD,1.8488047010518038,-1.7968978867341772,16.0,59953834,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/59953834.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/59953834.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/59953834.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/59953834.png
0.30000001192092896,40.400001525878906,,15.78,16.5,3033,1635721458409799680,Gaia DR2 3006574624434998784,3006574624434998784,1196521424,2015.5,94.9283098980563,0.14575036475960787,-7.822912112478296,0.1413235470898806,2.521615168311352,0.16240352750523726,15.52685,-5.19878910791071,0.28203382340607913,-2.1963526877417885,0.2471846489139325,-0.10851098,-0.005497970600000001,-0.2674511,0.30835159999999995,-0.19018404,0.23553191,-0.33163190000000003,0.34198746,0.15994953,-0.23163153,184,184,170,14,62.430733,5874.7144,0.6639251167421347,153.3299972973717,31,True,2.0703657,1.7770415041788117,0.04203787301000768,0.08611623,21,10,0.15744649,0,26,False,201,156628834.78297383,469350.94858816,333.71367999999995,5.2011867,19,120317057.50334848,522154.48365298024,230.42426,5.1505704,20,54050623.57116006,437988.53685802897,123.40648,5.4299183,1.1132541,0,-0.27934790000000004,-0.050616264,-0.22873163,,,0,,,,NOT_AVAILABLE,216.36160438945458,-10.586832210418937,95.70831810819794,-31.16458892077702,100101.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3006574624434998784,,6,443031290,3033,1,15.78,0.03,44451.8,1.5,0.0,0.3,0.12,75.0,25,40.4,5.0,,,16.5,4.9,,,16.0,,,1990ApJS...74..551A,AGL,PUB,JD,1.1981069988734014,-2.790419258821296,16.0,443031290,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/443031290.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/443031290.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/443031290.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/443031290.png
0.36000001430511475,20.299999237060547,,16.88,17.899999618530273,3034,1635721458409799680,Gaia DR2 3134187105054983808,3134187105054983808,231077125,2015.5,101.63503029374395,0.11371009144332955,8.587135222215053,0.12137051436123945,3.1699084985988097,0.1518168728851453,20.879816,-6.88531861287081,0.2193600355541559,-6.127907244376475,0.1860805865110988,-0.18952455,0.23063757,0.0144674005,0.23454383,-0.6039846999999999,-0.0043890304,-0.28444728,0.25775576,0.13034908,0.047217745,125,125,121,4,33.98805,1781.5768,0.3830636118956433,39.936241572856304,31,False,6.0155654,1.8653357080858293,0.0360715018712001,-0.034238506,15,10,0.113879055,0,18,False,137,84390809.91306436,72041.39529476162,1171.4211,5.8726277,14,66024051.84199482,230612.78230818728,286.2983,5.802132599999999,13,30649781.38788316,93875.16608256774,326.4951,6.0458517,1.1455493,0,-0.24371910000000002,-0.07049513,-0.17322397,,,0,,,,NOT_AVAILABLE,204.72808585915178,2.8246485565991235,101.8798562703013,-14.37360791962673,100001.0,8868.667,7963.25,9593.0,0.036000000000000004,0.0089,0.1143,0.0327,0.0046,0.0751,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=3134187105054983808,,6,202148345,3034,1,16.88,0.01,44466.7,0.3,0.0,0.36,0.10,269.0,10,20.3,0.3,,,17.9,1.2,,,16.0,,,1990ApJS...74..551A,AGL,PUB,JD,1.2273724422896362,-1.6221386689225321,16.0,202148345,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/202148345.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/202148345.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/202148345.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/202148345.png
0.40220001339912415,10.420000076293944,,58.566680000000005,8.329999923706055,3042,1635721458409799680,Gaia DR2 2536113321397579904,2536113321397579904,1234847952,2015.5,15.223602987972331,0.0465913318885947,-0.8686337463353551,0.0341119181731672,6.157166725708812,0.0541283966642859,113.75113999999999,82.63276801280256,0.1197943895884328,24.276984228168125,0.06676798260936181,0.26236820000000005,0.09959703,0.2793345,0.022685083999999998,-0.18955487,-0.10011886,-0.5673184,-0.29231492,-0.0050683394,0.49168217,169,169,169,0,11.856485000000001,484.70743,0.0,0.0,31,True,183.29016000000001,1.6252940712414985,0.01027039035728447,-0.035852667000000005,19,9,0.074909806,0,27,False,216,4534069.756937563,927.5743484201773,4888.0933,9.047145,24,2544778.54884911,2838.2299388179413,896.6076,9.337263,23,2835824.6973137967,2654.1635213457394,1068.4438,8.630221,1.186705,0,0.70704174,0.29011822,0.41692352,6.474788378982468,2.765633657239269,7,6000.0,4.5,0.0,NOT_AVAILABLE,128.2624309849749,-63.642467393104894,13.681422534688444,-6.796771558888331,100001.0,6141.1,5970.2,6357.4336,,,,,,,200111.0,1.9051546000000001,1.7777017,2.0157876,4.6509304,4.595839,4.706022,http://geadata.esac.esa.int/data-server/datalink/links?ID=2536113321397579904,,3,398570074,3042,1,58.566680000000005,0.00505,47871.527,0.245,0.0,0.4022,0.0060,96.21,1.27,10.420,0.075,,,8.328,0.055,0.336,,51.0,,,2012MNRAS.422...14H,JLH,PUB,JD,1.7676506056474441,2.9940495685705137,51.0,398570074,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/398570074.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/398570074.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/398570074.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/398570074.png
0.0,68.40000152587889,73.69000244140625,5.085564,15.300000190734865,3085,1635721458409799680,Gaia DR2 5165621217747751424,5165621217747751424,858701397,2015.5,53.40796681082118,0.04344694377405416,-7.41497100222911,0.02830156281024678,5.809317214729109,0.05888688236226741,98.65214499999999,-5.200521256600908,0.07699523415420312,8.011742780380553,0.07902845105996911,-0.23075175,0.5596383,0.3782767,-0.06791149,-0.15473367,-0.15091395,0.3078902,0.14470837,0.11446985,0.07964751,230,230,227,3,11.150582,548.3761599999999,0.0,0.0,31,True,85.00559,1.6638891102723674,0.008094587028605835,-0.09695548,26,10,0.048209324000000005,0,31,True,241,18799974.17902251,9039.464895027857,2079.7664,7.5029726,24,11450159.50822545,24660.794957756556,464.30618,7.7043595,25,10484898.365108157,28494.10631821177,367.96725,7.210509299999999,1.16676,0,0.49385023,0.20138693,0.2924633,,,0,,,,NOT_AVAILABLE,193.39692932736668,-46.840679101725904,48.963957594538925,-25.792291205539986,100001.0,7229.23,6866.855,7618.7524,,,,,,,200111.0,2.9727366,2.6765342,3.2947676,21.745820000000002,21.454472,22.037167,http://geadata.esac.esa.int/data-server/datalink/links?ID=5165621217747751424,,4,118573876,3085,1,5.085564,0.0000070,50116.7656,0.0043,0.0,0.0,Fixed,0.0,Fixed,68.40,0.37,73.69,0.55,15.30,0.21,1.25,,20.0,18.0,,2002A&A...394..151C,PBX,PUB,JD,0.706339124123068,1.323598057734113,20.0,118573876,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/118573876.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/118573876.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/118573876.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/118573876.png
0.28600001335144043,27.09000015258789,,17.9233,-0.15000000596046448,3087,1635721458409799680,Gaia DR2 3108561371662344192,3108561371662344192,95914689,2015.5,107.6622162548094,0.043939786997765615,-1.842904971036348,0.03695310986265698,7.709184722921706,0.051096023420034616,150.87642,-37.84524154481661,0.08828701172428204,-3.0029127439701275,0.07890946849438447,-0.09894907,0.2353956,0.1539232,0.09046275,-0.23133086,0.033501092,0.03204893,0.19617,0.02479662,-0.08278337,161,161,160,1,9.907455,401.80066,0.0,0.0,31,False,57.251183,1.7075625013578724,0.010799042262415131,-0.12640667,18,11,0.053899724,0,23,False,166,12969536.238240462,4687.097888737655,2767.0718,7.9060545,17,8188243.90591485,7268.047044627545,1126.6085,8.068411,17,6861165.077031291,10059.734572797159,682.0423599999999,7.670925,1.160366,0,0.39748573,0.16235638,0.23512936,,,0,,,,NOT_AVAILABLE,216.76780263612645,3.429022682115411,109.40271908533146,-24.100342122961926,100001.0,7278.74,7144.0,7472.56,,,,,,,200111.0,1.8368563999999998,1.7428051,1.9067984,8.532376,8.455031,8.609721,http://geadata.esac.esa.int/data-server/datalink/links?ID=3108561371662344192,,7,5194562,3087,1,17.9233,0.0017,46469.96,0.36,0.0,0.28600000000000003,0.034,213.45,6.47,27.09,1.19,,,-0.15,0.61,2.58,,22.0,,,2002A&A...394..151C,PBX,PUB,JD,1.2534179740675075,2.341096760515587,22.0,5194562,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/5194562.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/5194562.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/5194562.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/5194562.png
0.16509999334812164,44.29999923706055,57.75,27.37995,-7.570000171661378,3088,1635721458409799680,Gaia DR2 3051903537485092864,3051903537485092864,440535146,2015.5,109.24053174499642,0.03686444666034976,-7.5276678348055235,0.03674518237923696,8.492026771947158,0.04418839644122508,192.17775,-15.766197164417575,0.08332095766171695,-34.464039613103196,0.07854842467884421,-0.1845918,0.08689630000000001,-0.23803954,0.18173854,-0.13704541,0.17452538,-0.31075466,0.0439458,-0.14486848,0.07565319,174,174,170,4,7.334096000000001,336.23427999999996,0.0,2.1830583496084973e-15,31,True,84.672554,1.7043480739155108,0.009216894495195357,-0.061996712999999995,20,11,0.05293076,0,21,False,170,17583659.460614067,6910.51441049296,2544.479,7.5755925,18,10795967.93548254,23924.643557315434,451.24884000000003,7.7682343,19,9520301.270544274,25899.863193214947,367.58115,7.3152933,1.1554062,0,0.45294094,0.19264174,0.2602992,,,0,,,,NOT_AVAILABLE,222.542853643166,2.196394685713424,112.04783557369387,-29.50612131718393,100001.0,7050.0,6525.3,7246.0,0.9520000000000001,0.7097,1.0621,0.4718,0.3626,0.53,200111.0,2.0632677,1.9531571,2.4084237,9.474632000000001,9.404499000000001,9.544765,http://geadata.esac.esa.int/data-server/datalink/links?ID=3051903537485092864,,7,389781736,3088,1,27.37995,0.00080,48978.4,0.23,0.0,0.1651,0.0097,224.7,3.2,44.30,0.74,57.75,0.81,-7.57,0.35,2.45,,32.0,28.0,,2002A&A...394..151C,PBX,PUB,JD,1.4374326507101727,2.2206492732603094,32.0,389781736,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/389781736.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/389781736.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/389781736.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/389781736.png
0.2849999964237213,16.860000610351562,18.1200008392334,1386.1,40.400001525878906,3095,1635721458409799680,Gaia DR2 3053462301373602816,3053462301373602816,1650241100,2015.5,112.39768080621836,0.03185176844831667,-9.259245758261153,0.026655784172367573,1.9193259799989304,0.041686536869919036,46.041866,-8.417934968868716,0.06407084173326395,1.973556095424104,0.04998396953674313,-0.24616456,0.20364478,0.027954577999999997,0.31783617,0.06536477,0.37336802,-0.029270481,0.33682153,-0.15574762,-0.31018078,312,312,307,5,7.579814999999999,528.2438,0.0,0.0,31,True,84.34846999999999,1.6259421074080842,0.0072757546165049345,0.021085552999999996,35,14,0.044118675999999996,0,44,True,369,13952776.242422255,4407.452676053999,3165.7234,7.826714,41,7902175.096128866,9018.013938481196,876.2655599999999,8.107021000000001,39,8542648.661812216,8373.958510210046,1020.1446,7.4329386,1.1786058000000001,0,0.67408276,0.2803073,0.39377546,,,0,,,,NOT_AVAILABLE,225.5437471894629,4.139521494987443,115.93695485350314,-30.703931095159724,100001.0,6211.5,6108.0,6408.0,1.6597,1.4939,1.9528,0.8253,0.7457,0.9790000000000001,200111.0,10.470951,9.838617999999999,10.828818,147.0459,142.43295,151.65884,http://geadata.esac.esa.int/data-server/datalink/links?ID=3053462301373602816,,7,6176523,3095,2,1386.1,1.6,46274.0,6.2,0.0,0.285,0.005,89.4,1.4,16.86,0.13,18.12,0.14,40.40,0.06,0.75,0.75,78.0,78.0,,1999A&A...347..164W,PBX,PUB,JD,3.141794563523657,-0.757542290231533,78.0,6176523,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/6176523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/6176523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/6176523.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/6176523.png
0.0,23.29999923706055,283.5,0.39972199999999997,11.5,3217,1635721458409799680,Gaia DR2 6648949535618124800,6648949535618124800,1682551630,2015.5,272.09432346345403,0.051087620771663636,-56.76711528636261,0.06273844497772461,9.591558053572925,0.08559123533638058,112.062386,-19.566109399260704,0.0857169925461687,11.980961233835373,0.07821238621197643,0.40786728,-0.26720658,-0.4485928,-0.28454903,-0.804246,0.23970439999999998,-0.73320305,-0.42253175,0.6050675999999999,-0.0698742,168,168,166,2,6.056704,294.97446,0.0,0.0,31,True,233.3798,1.6043438029629813,0.011431283918771127,0.07276823,19,10,0.06400094,0,19,True,166,6251893.566559993,51766.663266575226,120.77065,8.698336999999999,17,3407142.5993785057,88506.21612916555,38.496082,9.020412,17,4180407.8055947386,101358.48343259776,41.243790000000004,8.208874,1.2136403,0,0.8115387,0.32207584,0.48946285,,,0,,,,NOT_AVAILABLE,337.1696675382417,-16.876117359847537,271.3736909642506,-33.33782075928977,100001.0,5760.0,5500.33,5902.0,0.7523,0.4309,1.1791,0.373,0.2323,0.57,200111.0,1.6459355,1.567687,1.8050128,2.686645,2.6497054,2.7235847,http://geadata.esac.esa.int/data-server/datalink/links?ID=6648949535618124800,,13,118271395,3217,1,0.39972199999999997,Fixed,53195.1314,Fixed,1.0,0.0,Fixed,0.0,Fixed,23.3,8.0,283.5,8.1,11.5,0.8,,,55.0,55.0,,2007A&A...465..943S,PBX,PUB,JD,-0.3982419482731297,3.6077827986835462,55.0,118271395,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/118271395.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/118271395.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/118271395.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/118271395.png
0.0,96.4000015258789,,0.8022,20.700000762939453,3324,1635721458409799680,Gaia DR2 5120386003710463616,5120386003710463616,1462448515,2015.5,35.58279746027907,0.041383793919141584,-23.415599046419796,0.05000035711376023,3.2311165724145567,0.057830510957039685,55.872177,29.986675316001797,0.10039252701333737,-14.169421460522306,0.10016237225142603,0.29902074,0.20104511,0.23215722,0.14393379,-0.15499994,0.18114604,0.07015026,0.08099438,0.014473059,0.13789621,205,205,200,5,22.10892,1036.525,0.17110088326544104,11.320123654702131,31,True,27.99568,1.911326033501604,0.009494140461807028,0.14217119,24,12,0.06300938,0,24,False,198,296065.96675161354,165.5077612332569,1788.8344,12.009894000000001,21,259896.0856466548,1261.6698495812127,205.99373,11.814389,20,100349.28996716504,138.82141654807742,722.8660000000001,12.258134,1.216774,1,-0.44374466,-0.19550514,-0.24823952,,,0,,,,NOT_AVAILABLE,207.7295015808849,-69.14917559431309,23.9710683789856,-35.239956190598456,102112.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=5120386003710463616,,3,279342801,3324,1,0.8022,7e-4,52895.529,4e-3,14.0,0.0,Fixed,0.0,Fixed,96.4,1.4,,,20.7,2.3,,,10.0,,,2011MNRAS.415.1381C,PBX,PUB,JD,-0.09571734235437199,4.556657134011335,10.0,279342801,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/279342801.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/279342801.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/279342801.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/279342801.png
0.0,65.0,,0.8340000000000001,31.399999618530273,3346,1635721458409799680,Gaia DR2 6412953971900940416,6412953971900940416,436337292,2015.5,329.7528857277879,0.03474445756710965,-55.63434387854036,0.03726632593606949,1.8660059433054983,0.0521309395260727,35.794598,2.1188943138873158,0.07229599217709,5.106950963120567,0.07691479083654401,0.015076536000000001,0.24924675,0.08392785,-0.07055195,-0.148801,0.014848061000000001,-0.10787877400000001,-0.31300005,-0.1335211,0.078763075,252,0,250,2,24.662613,1294.7986,0.3698820552060697,41.77705028480985,31,False,6.812278,1.857574206978924,0.010453582513013893,0.018628703,29,16,0.07589825,0,31,False,241,106369.70161921934,59.36498224482679,1791.7920000000001,13.121321,29,94899.68811655113,691.0741145454781,137.322,12.908225999999999,28,36388.301755549015,68.94754219695227,527.7679400000001,13.359515,1.2342612,1,-0.45128918,-0.21309471,-0.23819447,,,0,,,,NOT_AVAILABLE,338.13638102020883,-48.00194076875759,309.6102101293423,-40.10818121303009,102112.0,8868.667,7963.25,9593.0,,,,,,,,,,,,,,http://geadata.esac.esa.int/data-server/datalink/links?ID=6412953971900940416,,1,229805551,3346,1,0.834,7e-4,53660.60400000001,5e-3,14.0,0.0,Fixed,0.0,Fixed,65.0,3.4,,,31.4,2.0,,,18.0,,,2011MNRAS.415.1381C,PBX,PUB,JD,-0.07883394936226125,4.475886113292148,18.0,229805551,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/229805551.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/229805551.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/229805551.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/229805551.png
0.5166000127792358,1.149999976158142,,2809.2,-0.4900000095367432,3412,1635721458409799680,Gaia DR2 3307815006281475200,3307815006281475200,1667546081,2015.5,67.87267345794213,0.07848207521023114,13.903400045733695,0.04516021679720874,20.383864477224268,0.08378991329270719,243.27347999999998,91.3344803987892,0.17561580101963153,-5.317625528303979,0.12144122718766345,0.37420359999999997,0.071099706,-0.060586296,0.3032533,-0.024021521,0.24108821,-0.17617609,0.14158908,0.19090232,0.26084113,316,316,306,10,30.736906,1858.0839999999998,0.2613736815217678,26.84673052101377,31,True,11.615397999999999,1.5989584418839469,0.013484402521358643,0.13167869,35,13,0.09790127,0,38,False,311,16730761.917535398,4075.7957115297218,4104.9067,7.629575999999999,35,9341532.93928043,10936.932098522193,854.1274,7.9253426,32,10385088.953297617,14663.649634717563,708.2199,7.2208943,1.179063,0,0.7044482,0.29576635,0.40868187,39.891017091780704,0.22080725855010888,18,6000.0,4.5,0.0,NOT_AVAILABLE,182.47523218004108,-22.692858572732593,68.33849455537603,-7.8874134472189334,100001.0,6132.6665,6111.3335,6177.0,0.026000000000000002,0.0,0.113,0.013000000000000001,0.0,0.0473,200111.0,1.1086147,1.0927583,1.1163678999999997,1.5662222,1.5582672,1.5741771,http://geadata.esac.esa.int/data-server/datalink/links?ID=3307815006281475200,,5,245826993,3412,1,2809.2,80.7,52100.01,18.9,0.0,0.5166,0.0123,136.45,3.12,1.1522,0.015,,,-0.4853,0.0058,,,13.0,0.0,,2004AJ....127.3579P,PBX,PUB,JD,3.448582659744249,4.176008616220421,13.0,245826993,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/FTs/245826993.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/LKs/245826993.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/scaled_FTs/245826993.png,https://raw.githubusercontent.com/SimonJMurphy/TESSSB9/master/data/TESS_plots/folded_LKs/245826993.png
